word,pos,pronunciation,meanings,examples,synonyms,antonyms,related,audio_source
affable,adjective,/ˈæf.ə.bəl/,friendly and easy to talk to,He struck me as an affable sort of a man.,amiable|cordial|genial,,,/media/english/uk_pron/u/uka/ukaer/ukaerog015.mp3
affluent,adjective,/ˈæf.lu.ənt/,having a lot of money or owning a lot of things,affluent nations/neighbourhoods,flush|loaded|moneyed|rich|wealthy,,affluence,/media/english/uk_pron/u/uka/ukaff/ukaffir010.mp3
amiable,adjective,/ˈeɪ.mi.ə.bəl/,pleasant and friendly,He seemed an amiable young man.,affable|good-humoured,,,/media/english/uk_pron/u/uka/ukami/ukamiab001.mp3
bleak,adjective,/bliːk/,"If a place is bleak, it is empty, and not welcoming or attractive|Bleak weather is cold and unpleasant.|If a situation is bleak, there is little or no hope for the future","The house stands on a bleak, windswept hilltop.|The economic outlook is bleak.",austere|comfortless|inhospitable|severe|spartan,,bleakness,/media/english/uk_pron/u/ukb/ukbla/ukblank022.mp3
candid,adjective,/ˈkæn.dɪd/,"honest and telling the truth, especially about something difficult or painful",The two presidents have had candid talks about the current crisis.,forthright,,candour|candidly,/media/english/uk_pron/u/ukc/ukcam/ukcamsh019.mp3
censor,noun [ C ],/ˈsen.sər/,"a person responsible for examining books, films, works of art, or communications, and deciding whether to prevent parts or the whole of them from being seen or made available to the public because they are considered to be offensive or harmful, or because they contain information that someone wishes to keep secret, often for political reasons|a computer tool used to hide parts of a text, image, recording or communication, or to prevent it from being shared|the part of a person’s mind that stops them from doing or saying things that they want to do or say, if those things would be unsuitable",Military censors prevented the publication of some details.|They try to filter out offensive posts using automatic censors.|The show was accused of exploiting insecure people who lack an internal censor.,,,,/media/english/uk_pron/u/ukc/ukcel/ukceleb028.mp3
censor,verb [ T ],/ˈsen.sər/,"to prevent part or the whole of a book, film, work of art, document, or other kind of communication from being seen or made available to the public, because it is considered to be offensive or harmful, or because it contains information that someone wishes to keep secret, often for political reasons|to stop yourself from doing or saying things that you want to do or say, but that you know would be unsuitable","The book was heavily censored when first published.|She is brutally frank, and doesn't censor herself in any way.",,,,/media/english/uk_pron/u/ukc/ukcel/ukceleb028.mp3
demean,verb [ T ],/dɪˈmiːn/,to cause someone to become less respected,The entire family was demeaned by his behaviour.,degrade|disgrace,,,/media/english/uk_pron/u/ukd/ukdem/ukdemag010.mp3
demure,adjective,/dɪˈmjʊər/,(especially of women) quiet and well behaved,She gave him a demure smile.,,,coy,/media/english/uk_pron/u/ukd/ukdem/ukdemot005.mp3
diabolical,adjective,/ˌdaɪ.əˈbɒl.ɪ.kəl/,"extremely bad or shocking|evil, or caused by the Devil",Conditions in the prison were diabolical.,,,diabolically,/media/english/uk_pron/u/ukd/ukdex/ukdextr007.mp3
dog,noun [ C ],/dɒɡ/,"a common animal with four legs, especially kept by people as a pet or to hunt or guard things|a man who is unpleasant or not to be trusted|an offensive word for an ugly person, especially a woman","my pet dog|dirty dog He tried to steal my money, the dirty dog.",,,,/media/english/uk_pron/u/ukd/ukdoc/ukdocud022.mp3
dog,verb [ T ],/dɒɡ/,to follow someone closely and continuously|to cause difficulties,Reporters dogged him for answers.|Technical problems dogged our trip from the outset.,,,dogged,/media/english/uk_pron/u/ukd/ukdoc/ukdocud022.mp3
dupe,verb [ T ],/dʒuːp/,"to deceive someone, usually by making that person do something that they did not intend to do",be duped into The girls were duped by drug smugglers into carrying heroin for them.,fool,,,/media/english/uk_pron/u/ukd/ukdun/ukdunny008.mp3
dupe,noun [ C ],/dʒuːp/,someone who has been tricked|a short form of duplicate that is used to refer to a product made to look like a more expensive or high-quality product,an innocent dupe|designer dupe The fashion blogger shares her favourite designer dupes.,,,,/media/english/uk_pron/u/ukd/ukdun/ukdunny008.mp3
embroil,verb [ T ],/ɪmˈbrɔɪl/,to cause someone to become involved in an argument or a difficult situation,embroil yourself in something She had no desire to embroil herself in lengthy lawsuits with the tabloid newspapers.,drag someone into something,,,/media/english/uk_pron/u/uke/ukemb/ukembar027.mp3
err,verb [ I ],/ɜːr/,to make a mistake or to do something wrong,He erred in agreeing to her appointment to the position.,,,,/media/english/uk_pron/u/uke/ukequ/ukequip012.mp3
